ID,Rank,Last Name,First Name,Points,Year,country,height,weight,age,event_count,avg_points,t-1,t-2,t-3,t-4,t-5,t-6,t-7
3167,54,Ben,Tan,9.0,2002,SGP,,,26.0,3,3.0,3.0,,,,,,
3394,58,Son,Sangwon,8.0,2002,KOR,171.0,57.0,20.0,2,4.0,13.0,18.0,,,,,
514,55,Giupponi,Luca,8.0,2002,ITA,178.0,62.0,34.0,2,4.0,9.4,3.6,14.0,7.4,14.0,13.0,11.5
766,57,Mamarimbing,Ronald,8.0,2002,INA,,,29.0,1,8.0,,,,,,,
3520,56,Loste,Julien,8.0,2002,FRA,,,20.0,1,8.0,3.0,5.0,,,,,
2523,59,Becan,Klemen,7.0,2002,SLO,,,20.0,2,3.5,7.0,,,,,,
819,61,Ghidini,Stefano,7.0,2002,ITA,,,32.0,1,7.0,,,,,,,
5398,60,Cao,Rongwu,7.0,2002,CHN,,,22.0,1,7.0,,,,,,,
673,62,Tcherechnev,Oleg,7.0,2002,RUS,170.0,56.0,39.0,1,7.0,9.0,4.0,,,,,
4982,63,Liu,Yi-De,6.0,2002,TPE,,,30.0,1,6.0,1.0,,,,,,
3692,66,Chu,Ka-Wai,5.0,2002,HKG,,,19.0,1,5.0,,,,,,,
867,65,Achermann,Thomas,5.0,2002,SUI,172.0,60.0,27.0,5,1.0,9.333333333333334,1.0,,,,,
2550,71,Usobiaga Lakunza,Patxi,4.0,2002,ESP,,,22.0,2,2.0,,,,,,,
5742,70,Tan,Sze Ping,4.0,2002,SGP,,,,1,4.0,,,,,,,
4990,67,Ding,Xianghua,4.0,2002,CHN,,,31.0,1,4.0,,,,,,,
5743,68,Karthik,H. C.,4.0,2002,IND,,,,1,4.0,,,,,,,
2513,69,Piliougine,Igor,4.0,2002,RUS,,,,1,4.0,,,,,,,
5664,72,Pagnoux,Romain,3.0,2002,FRA,,,16.0,1,3.0,,,,,,,
3210,74,Roth,Cody,3.0,2002,USA,,,19.0,2,1.5,,,,,,,
3213,73,Prytz,Jan Fredrick,3.0,2002,NOR,,,,4,0.75,3.0,,,,,,
845,77,Rakhmetov,Salavat,2.0,2002,RUS,172.0,55.0,35.0,2,1.0,17.333333333333332,12.0,25.75,23.666666666666668,27.0,19.666666666666668,27.666666666666668
2438,76,Preußler,Timo,2.0,2002,GER,,,19.0,1,2.0,,,,,,,
5427,75,Droguet,Xavier,2.0,2002,FRA,,,,1,2.0,,,,,,,
3214,78,Mobråten,Martin,1.0,2002,NOR,,,20.0,7,0.14285714285714285,3.0,,,,,,
2825,1,Chabot,Alexandre,420.0,2001,FRA,,,20.0,5,84.0,66.6,47.0,,,,,
2833,2,Pouvreau,Gérome,308.0,2001,FRA,,,18.0,5,61.6,21.0,,,,,,
3377,3,Mrázek,Tomás,248.0,2001,CZE,,,19.0,4,62.0,10.0,,,,,,
829,4,Kazbekov,Serik,238.0,2001,UKR,180.0,64.0,31.0,5,47.6,42.6,14.0,16.0,19.333333333333332,22.5,,
245,5,Auclair,François,208.0,2001,FRA,,,,5,41.6,5.0,,,,,,
109,6,Brenna,Cristian,193.0,2001,ITA,175.0,60.0,31.0,5,38.6,51.4,41.75,48.8,66.66666666666667,32.0,24.0,25.333333333333332
609,7,Petrenko,Maksym,180.0,2001,UKR,173.0,63.0,23.0,5,36.0,46.4,34.5,34.0,,,,
3521,8,Julian  Puigblanque,Ramón ,179.0,2001,ESP,158.0,48.0,20.0,5,35.8,,,,,,,
112,9,Bindhammer,Christian,165.0,2001,GER,172.0,57.0,25.0,5,33.0,27.2,33.25,18.0,27.666666666666668,2.75,,
232,10,Ovchinnikov,Evgeny,155.0,2001,RUS,172.0,59.0,30.0,4,38.75,32.5,69.66666666666667,50.0,8.0,6.0,21.25,14.0
87,11,Lagni,Bernardino,154.0,2001,ITA,,,33.0,4,38.5,47.2,7.666666666666667,11.333333333333334,,,,
683,12,Bosma,Peter,149.0,2001,SWE,177.0,64.0,24.0,5,29.8,6.8,4.5,,,,,
275,13,Petit,François,138.0,2001,FRA,173.0,58.0,26.0,5,27.6,60.25,49.2,81.66666666666667,79.0,49.25,60.166666666666664,45.6
2826,14,Barbero Alfonso,Pablo ,114.0,2001,ESP,,,20.0,5,22.8,,,,,,,
351,15,Douloub,Iouri,99.0,2001,RUS,,,,3,33.0,9.0,,,,,,
266,16,Legrand,François,96.0,2001,FRA,178.0,65.0,31.0,3,32.0,32.0,57.25,69.0,43.0,74.0,70.0,96.0
172,18,Caude,David,78.0,2001,FRA,,,27.0,4,19.5,28.6,49.75,27.4,29.0,20.5,,
227,19,Kryvosheytsev,Yevgen,78.0,2001,UKR,182.0,70.0,32.0,4,19.5,28.6,34.75,16.0,12.0,5.333333333333333,4.666666666666667,
973,20,Hirayama,Yuji,75.0,2001,JPN,173.0,65.0,32.0,2,37.5,82.0,59.666666666666664,56.0,34.5,40.5,27.5,55.4
251,21,Crespi,Flavio,62.0,2001,ITA,,,21.0,3,20.666666666666668,11.75,,,,,,
838,22,Millet,Sylvain,56.0,2001,FRA,173.0,60.0,23.0,4,14.0,22.0,15.0,23.0,18.5,,,
2583,23,Lachat,Cédric,53.0,2001,SUI,,,17.0,2,26.5,,,,,,,
542,24,Zardini,Luca,49.0,2001,ITA,177.0,61.0,29.0,4,12.25,14.5,14.666666666666666,20.0,59.333333333333336,18.5,16.75,28.5
8,25,Bindhammer,Andreas,48.0,2001,GER,170.0,55.0,28.0,5,9.6,23.2,53.5,26.8,20.75,,,
514,26,Giupponi,Luca,47.0,2001,ITA,178.0,62.0,33.0,5,9.4,3.6,14.0,7.4,14.0,13.0,11.5,12.0
861,27,Wandeler,Simon,43.0,2001,SUI,188.0,72.0,27.0,4,10.75,24.4,31.5,10.4,3.3333333333333335,2.0,,
629,29,Sova,Matej,40.0,2001,SLO,,,22.0,4,10.0,10.8,8.666666666666666,0.3333333333333333,,,,
757,28,Fichtinger,Reinhard,40.0,2001,AUT,,,26.0,4,10.0,1.75,17.333333333333332,,,,,
2560,30,Ten Sijthoff,Casper,38.0,2001,NED,,,19.0,3,12.666666666666666,10.0,,,,,,
840,31,Nourmamatov,Serguei,37.0,2001,RUS,165.0,51.0,25.0,2,18.5,3.0,1.3333333333333333,,,,,
432,34,Lee,Jae-Yong,28.0,2001,KOR,180.0,77.0,29.0,2,14.0,,,,,,,
2623,33,Felix,Roman,28.0,2001,SUI,,,17.0,4,7.0,20.0,,,,,,
867,32,Achermann,Thomas,28.0,2001,SUI,172.0,60.0,26.0,3,9.333333333333334,1.0,,,,,,
3394,35,Son,Sangwon,26.0,2001,KOR,171.0,57.0,19.0,2,13.0,18.0,,,,,,
809,36,Dugit,Stephane,24.0,2001,FRA,,,21.0,3,8.0,,,,,,,
2602,39,Fischhuber,Kilian,21.0,2001,AUT,,,18.0,2,10.5,,,,,,,
123,37,Cubitt,Christopher,21.0,2001,GBR,157.0,45.0,26.0,3,7.0,1.3333333333333333,,,,,,
696,38,Dewilde,Paul,21.0,2001,FRA,178.0,70.0,31.0,3,7.0,46.6,15.5,44.8,28.0,20.0,1.0,
950,41,Vinokur,Vadim,18.0,2001,USA,172.0,53.0,25.0,1,18.0,8.75,,,,,,
187,40,Kim,Dong-Sik,18.0,2001,KOR,169.0,54.0,21.0,1,18.0,,,,,,,
447,43,Reis,Jürgen,16.0,2001,AUT,172.0,54.0,25.0,5,3.2,1.0,,,,,,
473,42,Cho,Kyu-Bog,16.0,2001,KOR,171.0,57.0,35.0,2,8.0,,,,,,,
2495,44,Charafoutdinov,Denis,14.0,2001,RUS,,,,1,14.0,,,,,,,
2791,45,Dugit,Fabien,11.0,2001,FRA,,,17.0,4,2.75,16.0,,,,,,
193,46,Lella,Donato,10.0,2001,ITA,173.0,65.0,36.0,3,3.3333333333333335,8.0,8.75,1.5,,,,
673,47,Tcherechnev,Oleg,9.0,2001,RUS,170.0,56.0,38.0,1,9.0,4.0,,,,,,
2523,48,Becan,Klemen,7.0,2001,SLO,,,19.0,1,7.0,,,,,,,
567,49,Fuselier,Michaël,7.0,2001,FRA,,,20.0,2,3.5,,,,,,,
121,50,Manzanedo,César Ciudad,7.0,2001,ESP,166.0,54.0,25.0,1,7.0,7.333333333333333,1.3333333333333333,,,,,
3214,52,Mobråten,Martin,6.0,2001,NOR,,,19.0,2,3.0,,,,,,,
3213,53,Prytz,Jan Fredrick,6.0,2001,NOR,,,,2,3.0,,,,,,,
354,54,Gusak,Igor,5.0,2001,UKR,178.0,58.0,29.0,4,1.25,3.3333333333333335,6.0,2.5,,,,
265,55,Jensterle,Franci,5.0,2001,SLO,180.0,70.0,34.0,4,1.25,5.0,6.0,0.8,2.5,,,
5322,56,Clemmow,Kristian,4.0,2001,GBR,,,,3,1.3333333333333333,,,,,,,
410,59,Golob,Jurij,3.0,2001,SLO,169.0,58.0,30.0,1,3.0,12.666666666666666,19.25,12.0,2.0,,,
566,58,Felix,Martin,3.0,2001,SUI,,,23.0,3,1.0,3.75,,,,,,
3167,57,Ben,Tan,3.0,2001,SGP,,,25.0,1,3.0,,,,,,,
3520,60,Loste,Julien,3.0,2001,FRA,,,19.0,1,3.0,5.0,,,,,,
4982,62,Liu,Yi-De,2.0,2001,TPE,,,29.0,2,1.0,,,,,,,
2093,61,Decker,Martin,2.0,2001,GER,,,25.0,4,0.5,,,,,,,
2616,65,Wszolek,Marcin,1.0,2001,POL,,,17.0,1,1.0,,,,,,,
926,64,Valjavec,Tomaz,1.0,2001,SLO,190.0,73.0,19.0,4,0.25,3.0,15.25,,,,,
336,63,Kim,Hee-Jo,1.0,2001,KOR,174.0,65.0,24.0,2,0.5,,,,,,,
973,1,Hirayama,Yuji,410.0,2000,JPN,173.0,65.0,31.0,5,82.0,59.666666666666664,56.0,34.5,40.5,27.5,55.4,43.0
2825,2,Chabot,Alexandre,333.0,2000,FRA,,,19.0,5,66.6,47.0,,,,,,
109,3,Brenna,Cristian,257.0,2000,ITA,175.0,60.0,30.0,5,51.4,41.75,48.8,66.66666666666667,32.0,24.0,25.333333333333332,1.0
87,4,Lagni,Bernardino,236.0,2000,ITA,,,32.0,5,47.2,7.666666666666667,11.333333333333334,,,,,
696,5,Dewilde,Paul,233.0,2000,FRA,178.0,70.0,30.0,5,46.6,15.5,44.8,28.0,20.0,1.0,,
609,6,Petrenko,Maksym,232.0,2000,UKR,173.0,63.0,22.0,5,46.4,34.5,34.0,,,,,
829,7,Kazbekov,Serik,213.0,2000,UKR,180.0,64.0,30.0,5,42.6,14.0,16.0,19.333333333333332,22.5,,,
266,8,Legrand,François,160.0,2000,FRA,178.0,65.0,30.0,5,32.0,57.25,69.0,43.0,74.0,70.0,96.0,63.5
172,9,Caude,David,143.0,2000,FRA,,,26.0,5,28.6,49.75,27.4,29.0,20.5,,,
227,10,Kryvosheytsev,Yevgen,143.0,2000,UKR,182.0,70.0,31.0,5,28.6,34.75,16.0,12.0,5.333333333333333,4.666666666666667,,
112,11,Bindhammer,Christian,136.0,2000,GER,172.0,57.0,24.0,5,27.2,33.25,18.0,27.666666666666668,2.75,,,
232,12,Ovchinnikov,Evgeny,130.0,2000,RUS,172.0,59.0,29.0,4,32.5,69.66666666666667,50.0,8.0,6.0,21.25,14.0,12.25
861,15,Wandeler,Simon,122.0,2000,SUI,188.0,72.0,26.0,5,24.4,31.5,10.4,3.3333333333333335,2.0,,,
8,16,Bindhammer,Andreas,116.0,2000,GER,170.0,55.0,27.0,5,23.2,53.5,26.8,20.75,,,,
838,17,Millet,Sylvain,110.0,2000,FRA,173.0,60.0,22.0,5,22.0,15.0,23.0,18.5,,,,
2833,18,Pouvreau,Gérome,84.0,2000,FRA,,,17.0,4,21.0,,,,,,,
190,19,Koyamada,Dai,64.0,2000,JPN,,,,4,16.0,31.333333333333332,,,,,,
542,20,Zardini,Luca,58.0,2000,ITA,177.0,61.0,28.0,4,14.5,14.666666666666666,20.0,59.333333333333336,18.5,16.75,28.5,48.666666666666664
629,21,Sova,Matej,54.0,2000,SLO,,,21.0,5,10.8,8.666666666666666,0.3333333333333333,,,,,
845,22,Rakhmetov,Salavat,52.0,2000,RUS,172.0,55.0,33.0,3,17.333333333333332,12.0,25.75,23.666666666666668,27.0,19.666666666666668,27.666666666666668,29.0
3377,23,Mrázek,Tomás,50.0,2000,CZE,,,18.0,5,10.0,,,,,,,
251,24,Crespi,Flavio,47.0,2000,ITA,,,20.0,4,11.75,,,,,,,
2623,26,Felix,Roman,40.0,2000,SUI,,,16.0,2,20.0,,,,,,,
950,27,Vinokur,Vadim,35.0,2000,USA,172.0,53.0,24.0,4,8.75,,,,,,,
683,28,Bosma,Peter,34.0,2000,SWE,177.0,64.0,23.0,5,6.8,4.5,,,,,,
3539,29,Umnitsyn,Mikhail,30.0,2000,RUS,,,,3,10.0,,,,,,,
193,31,Lella,Donato,24.0,2000,ITA,173.0,65.0,35.0,3,8.0,8.75,1.5,,,,,
121,32,Manzanedo,César Ciudad,22.0,2000,ESP,166.0,54.0,24.0,3,7.333333333333333,1.3333333333333333,,,,,,
504,33,Boudier,Laurent,20.0,2000,FRA,,,,1,20.0,,,,,,,
2580,34,Chabaud,Clément,20.0,2000,FRA,,,17.0,3,6.666666666666667,,,,,,,
3394,38,Son,Sangwon,18.0,2000,KOR,171.0,57.0,18.0,1,18.0,,,,,,,
906,37,Oleksy,Tomasz,18.0,2000,POL,180.0,64.0,24.0,1,18.0,12.0,3.0,,,,,
514,36,Giupponi,Luca,18.0,2000,ITA,178.0,62.0,32.0,5,3.6,14.0,7.4,14.0,13.0,11.5,12.0,9.666666666666666
569,35,Gallot-Lavallee,Mathieu,18.0,2000,FRA,172.0,62.0,27.0,5,3.6,5.0,5.0,6.0,,,,
2791,39,Dugit,Fabien,16.0,2000,FRA,,,16.0,1,16.0,,,,,,,
926,42,Valjavec,Tomaz,15.0,2000,SLO,190.0,73.0,18.0,5,3.0,15.25,,,,,,
245,40,Auclair,François,15.0,2000,FRA,,,,3,5.0,,,,,,,
566,41,Felix,Martin,15.0,2000,SUI,,,22.0,4,3.75,,,,,,,
3591,44,Lampugnani,Diego,13.0,2000,SUI,,,29.0,3,4.333333333333333,,,,,,,
216,45,Zavagnin,Davide,12.0,2000,ITA,,,30.0,4,3.0,,,,,,,
2560,47,Ten Sijthoff,Casper,10.0,2000,NED,,,18.0,1,10.0,,,,,,,
354,46,Gusak,Igor,10.0,2000,UKR,178.0,58.0,28.0,3,3.3333333333333335,6.0,2.5,,,,,
976,50,Legrand,Yannick,9.0,2000,FRA,,,26.0,4,2.25,,,,,,,
379,48,Andreas,Jörg,9.0,2000,GER,,,23.0,1,9.0,,,,,,,
4916,51,Mc Clure,Steve,8.0,2000,GBR,,,,2,4.0,,,,,,,
757,52,Fichtinger,Reinhard,7.0,2000,AUT,,,25.0,4,1.75,17.333333333333332,,,,,,
265,54,Jensterle,Franci,5.0,2000,SLO,180.0,70.0,33.0,1,5.0,6.0,0.8,2.5,,,,
3520,55,Loste,Julien,5.0,2000,FRA,,,18.0,1,5.0,,,,,,,
572,53,Havlik,Marek,5.0,2000,CZE,180.0,60.0,27.0,3,1.6666666666666667,14.75,4.5,5.0,,,,
933,56,Schönenberger,Urs,4.0,2000,SUI,180.0,65.0,23.0,5,0.8,1.0,,,,,,
3246,60,Mogaki,Keita,1.0,2000,JPN,,,19.0,1,1.0,,,,,,,
970,58,Berger,Yannick,1.0,2000,FRA,,,,2,0.5,,,,,,,
506,59,Billoro,Luigi,1.0,2000,ITA,180.0,60.0,32.0,4,0.25,,,,,,,
275,1,Petit,François,241.0,1999,FRA,173.0,58.0,24.0,4,60.25,49.2,81.66666666666667,79.0,49.25,60.166666666666664,45.6,32.0
266,2,Legrand,François,229.0,1999,FRA,178.0,65.0,29.0,4,57.25,69.0,43.0,74.0,70.0,96.0,63.5,95.0
8,3,Bindhammer,Andreas,214.0,1999,GER,170.0,55.0,26.0,4,53.5,26.8,20.75,,,,,
232,4,Ovchinnikov,Evgeny,209.0,1999,RUS,172.0,59.0,28.0,3,69.66666666666667,50.0,8.0,6.0,21.25,14.0,12.25,31.5
172,5,Caude,David,199.0,1999,FRA,,,25.0,4,49.75,27.4,29.0,20.5,,,,
973,6,Hirayama,Yuji,179.0,1999,JPN,173.0,65.0,30.0,3,59.666666666666664,56.0,34.5,40.5,27.5,55.4,43.0,63.0
109,7,Brenna,Cristian,167.0,1999,ITA,175.0,60.0,29.0,4,41.75,48.8,66.66666666666667,32.0,24.0,25.333333333333332,1.0,
227,8,Kryvosheytsev,Yevgen,139.0,1999,UKR,182.0,70.0,30.0,4,34.75,16.0,12.0,5.333333333333333,4.666666666666667,,,
609,10,Petrenko,Maksym,138.0,1999,UKR,173.0,63.0,21.0,4,34.5,34.0,,,,,,
112,11,Bindhammer,Christian,133.0,1999,GER,172.0,57.0,23.0,4,33.25,18.0,27.666666666666668,2.75,,,,
861,12,Wandeler,Simon,126.0,1999,SUI,188.0,72.0,25.0,4,31.5,10.4,3.3333333333333335,2.0,,,,
190,13,Koyamada,Dai,94.0,1999,JPN,,,,3,31.333333333333332,,,,,,,
279,14,Sarkany,Frederic,68.0,1999,BEL,170.0,55.0,23.0,3,22.666666666666668,4.5,28.0,,,,,
696,15,Dewilde,Paul,62.0,1999,FRA,178.0,70.0,29.0,4,15.5,44.8,28.0,20.0,1.0,,,
926,16,Valjavec,Tomaz,61.0,1999,SLO,190.0,73.0,17.0,4,15.25,,,,,,,
572,18,Havlik,Marek,59.0,1999,CZE,180.0,60.0,26.0,4,14.75,4.5,5.0,,,,,
852,19,Chemoulinkine,Serguei,56.0,1999,RUS,,,26.0,2,28.0,23.25,23.666666666666668,7.0,,,,
555,20,Ciencala,Michal,53.0,1999,CZE,,,,3,17.666666666666668,,,,,,,
757,21,Fichtinger,Reinhard,52.0,1999,AUT,,,24.0,3,17.333333333333332,,,,,,,
211,22,Villien,David,51.0,1999,FRA,170.0,56.0,29.0,4,12.75,3.2,7.5,3.0,16.0,14.0,,
2825,23,Chabot,Alexandre,47.0,1999,FRA,,,18.0,1,47.0,,,,,,,
838,24,Millet,Sylvain,45.0,1999,FRA,173.0,60.0,21.0,3,15.0,23.0,18.5,,,,,
542,25,Zardini,Luca,44.0,1999,ITA,177.0,61.0,27.0,3,14.666666666666666,20.0,59.333333333333336,18.5,16.75,28.5,48.666666666666664,10.666666666666666
185,26,Jandenand,Damien,40.0,1999,FRA,,,,1,40.0,1.5,,,,,,
410,27,Golob,Jurij,38.0,1999,SLO,169.0,58.0,28.0,3,12.666666666666666,19.25,12.0,2.0,,,,
906,28,Oleksy,Tomasz,36.0,1999,POL,180.0,64.0,23.0,3,12.0,3.0,,,,,,
629,30,Sova,Matej,26.0,1999,SLO,,,20.0,3,8.666666666666666,0.3333333333333333,,,,,,
441,29,Meyer,Jérôme,26.0,1999,FRA,180.0,,20.0,4,6.5,,,,,,,
354,31,Gusak,Igor,24.0,1999,UKR,178.0,58.0,27.0,4,6.0,2.5,,,,,,
87,32,Lagni,Bernardino,23.0,1999,ITA,,,31.0,3,7.666666666666667,11.333333333333334,,,,,,
280,33,Tuscan,Frédéric,22.0,1999,FRA,,,,2,11.0,,,,,,,
543,35,Zazvonil,Luka,20.0,1999,SLO,171.0,60.0,22.0,3,6.666666666666667,,,,,,,
683,36,Bosma,Peter,18.0,1999,SWE,177.0,64.0,22.0,4,4.5,,,,,,,
265,37,Jensterle,Franci,18.0,1999,SLO,180.0,70.0,32.0,3,6.0,0.8,2.5,,,,,
829,39,Kazbekov,Serik,14.0,1999,UKR,180.0,64.0,29.0,1,14.0,16.0,19.333333333333332,22.5,,,,
514,38,Giupponi,Luca,14.0,1999,ITA,178.0,62.0,31.0,1,14.0,7.4,14.0,13.0,11.5,12.0,9.666666666666666,2.0
845,40,Rakhmetov,Salavat,12.0,1999,RUS,172.0,55.0,32.0,1,12.0,25.75,23.666666666666668,27.0,19.666666666666668,27.666666666666668,29.0,57.666666666666664
930,41,Cehovin,Urh,10.0,1999,SLO,172.0,55.0,22.0,4,2.5,,,,,,,
351,43,Douloub,Iouri,9.0,1999,RUS,,,,1,9.0,,,,,,,
513,42,Daures,Luc,9.0,1999,FRA,,,,1,9.0,,,,,,,
525,46,Müller,Lukasz,8.0,1999,POL,182.0,64.0,22.0,2,4.0,,,,,,,
984,47,Resch,Zdenek,7.0,1999,CZE,179.0,70.0,27.0,1,7.0,,,,,,,
237,50,Sanganas,Enrico,6.0,1999,GER,,,,4,1.5,,,,,,,
569,51,Gallot-Lavallee,Mathieu,5.0,1999,FRA,172.0,62.0,26.0,1,5.0,5.0,6.0,,,,,
899,52,Lautenschläger,Timo,5.0,1999,GER,,,21.0,1,5.0,,,,,,,
867,53,Achermann,Thomas,4.0,1999,SUI,172.0,60.0,24.0,4,1.0,,,,,,,
447,56,Reis,Jürgen,3.0,1999,AUT,172.0,54.0,23.0,3,1.0,,,,,,,
840,55,Nourmamatov,Serguei,3.0,1999,RUS,165.0,51.0,23.0,1,3.0,1.3333333333333333,,,,,,
711,54,Koran,Pavel,3.0,1999,CZE,166.0,52.0,25.0,4,0.75,0.75,4.5,,,,,
933,59,Schönenberger,Urs,2.0,1999,SUI,180.0,65.0,22.0,2,1.0,,,,,,,
795,57,Belhaj,Said,2.0,1999,SWE,164.0,55.0,18.0,2,1.0,,,,,,,
643,58,Carson,Neil,2.0,1999,GBR,169.0,60.0,29.0,2,1.0,0.75,1.6666666666666667,4.75,10.0,,,
551,60,Bruseghini,Massimo,1.0,1999,ITA,,,31.0,1,1.0,,,,,,,
266,1,Legrand,François,345.0,1997,FRA,178.0,65.0,27.0,5,69.0,43.0,74.0,70.0,96.0,63.5,95.0,
275,3,Petit,François,246.0,1997,FRA,173.0,58.0,22.0,5,49.2,81.66666666666667,79.0,49.25,60.166666666666664,45.6,32.0,
109,4,Brenna,Cristian,244.0,1997,ITA,175.0,60.0,27.0,5,48.8,66.66666666666667,32.0,24.0,25.333333333333332,1.0,,
151,5,Sharma,Chris,231.0,1997,USA,184.0,48.0,16.0,3,77.0,,,,,,,
696,6,Dewilde,Paul,224.0,1997,FRA,178.0,70.0,27.0,5,44.8,28.0,20.0,1.0,,,,
521,7,Laurence,Ludovic,215.0,1997,FRA,,,24.0,5,43.0,26.0,7.0,,,,,
232,8,Ovchinnikov,Evgeny,150.0,1997,RUS,172.0,59.0,26.0,3,50.0,8.0,6.0,21.25,14.0,12.25,31.5,
172,10,Caude,David,137.0,1997,FRA,,,23.0,5,27.4,29.0,20.5,,,,,
8,11,Bindhammer,Andreas,134.0,1997,GER,170.0,55.0,24.0,5,26.8,20.75,,,,,,
375,12,Vickers,Ian,132.0,1997,GBR,,,23.0,5,26.4,34.5,32.5,39.25,25.0,,,
219,13,Chevieux,Elie,115.0,1997,SUI,176.0,60.0,24.0,5,23.0,34.666666666666664,61.25,38.5,26.333333333333332,38.833333333333336,24.666666666666668,
973,14,Hirayama,Yuji,112.0,1997,JPN,173.0,65.0,28.0,2,56.0,34.5,40.5,27.5,55.4,43.0,63.0,
845,16,Rakhmetov,Salavat,103.0,1997,RUS,172.0,55.0,30.0,4,25.75,23.666666666666668,27.0,19.666666666666668,27.666666666666668,29.0,57.666666666666664,
609,17,Petrenko,Maksym,102.0,1997,UKR,173.0,63.0,19.0,3,34.0,,,,,,,
542,18,Zardini,Luca,100.0,1997,ITA,177.0,61.0,25.0,5,20.0,59.333333333333336,18.5,16.75,28.5,48.666666666666664,10.666666666666666,
852,19,Chemoulinkine,Serguei,93.0,1997,RUS,,,24.0,4,23.25,23.666666666666668,7.0,,,,,
112,20,Bindhammer,Christian,90.0,1997,GER,172.0,57.0,21.0,5,18.0,27.666666666666668,2.75,,,,,
410,21,Golob,Jurij,77.0,1997,SLO,169.0,58.0,26.0,4,19.25,12.0,2.0,,,,,
554,23,Calibani,Mauro,68.0,1997,ITA,173.0,64.0,23.0,5,13.6,16.0,1.0,,,,,
548,24,Benian,Milan,59.0,1997,CZE,171.0,62.0,27.0,4,14.75,2.6666666666666665,2.0,,,,,
755,25,Cabane,Rafael,55.0,1997,FRA,161.0,60.0,25.0,1,55.0,18.5,55.0,,,,,
861,26,Wandeler,Simon,52.0,1997,SUI,188.0,72.0,23.0,5,10.4,3.3333333333333335,2.0,,,,,
227,27,Kryvosheytsev,Yevgen,48.0,1997,UKR,182.0,70.0,28.0,3,16.0,12.0,5.333333333333333,4.666666666666667,,,,
838,28,Millet,Sylvain,46.0,1997,FRA,173.0,60.0,19.0,2,23.0,18.5,,,,,,
701,29,Gisler,Pascal,40.0,1997,SUI,174.0,59.0,21.0,4,10.0,24.0,8.0,2.6666666666666665,,,,
514,31,Giupponi,Luca,37.0,1997,ITA,178.0,62.0,29.0,5,7.4,14.0,13.0,11.5,12.0,9.666666666666666,2.0,
193,32,Lella,Donato,35.0,1997,ITA,173.0,65.0,32.0,4,8.75,1.5,,,,,,
87,34,Lagni,Bernardino,34.0,1997,ITA,,,29.0,3,11.333333333333334,,,,,,,
789,33,Alippi,Stefano,34.0,1997,ITA,175.0,69.0,29.0,2,17.0,16.0,18.0,19.25,21.333333333333332,10.0,20.0,
307,35,Miller,Garth,32.0,1997,AUS,170.0,57.0,22.0,4,8.0,,,,,,,
279,37,Sarkany,Frederic,18.0,1997,BEL,170.0,55.0,21.0,4,4.5,28.0,,,,,,
572,36,Havlik,Marek,18.0,1997,CZE,180.0,60.0,24.0,4,4.5,5.0,,,,,,
211,38,Villien,David,16.0,1997,FRA,170.0,56.0,27.0,5,3.2,7.5,3.0,16.0,14.0,,,
569,39,Gallot-Lavallee,Mathieu,15.0,1997,FRA,172.0,62.0,24.0,3,5.0,6.0,,,,,,
339,40,Milewski,Hans,14.0,1997,AUT,175.0,65.0,19.0,3,4.666666666666667,2.0,,,,,,
271,42,Martinez,Fernando,10.0,1997,ESP,,,,3,3.3333333333333335,,,,,,,
906,45,Oleksy,Tomasz,9.0,1997,POL,180.0,64.0,21.0,3,3.0,,,,,,,
879,43,Fairfield,Timmy,9.0,1997,CAN,170.0,60.0,28.0,1,9.0,2.0,2.0,,,,,
773,46,Otegui Zubiyaga,Ricardo,8.0,1997,ESP,,,,2,4.0,2.0,,,,,,
472,47,Branford,Kevin,7.0,1997,USA,175.0,65.0,18.0,1,7.0,,,,,,,
185,48,Jandenand,Damien,6.0,1997,FRA,,,,4,1.5,,,,,,,
121,55,Manzanedo,César Ciudad,4.0,1997,ESP,166.0,54.0,21.0,3,1.3333333333333333,,,,,,,
265,53,Jensterle,Franci,4.0,1997,SLO,180.0,70.0,30.0,5,0.8,2.5,,,,,,
751,50,Brunel,Ralph,4.0,1997,ITA,184.0,62.0,20.0,2,2.0,,,,,,,
870,51,Caldwell,Tommy,4.0,1997,USA,170.0,67.0,19.0,3,1.3333333333333333,,,,,,,
650,54,Le Gall,Nicolas,4.0,1997,FRA,,,,1,4.0,,,,,,,
769,56,Mate,Robert,4.0,1997,GER,170.0,60.0,19.0,4,1.0,2.5,,,,,,
458,57,Son,Jung-Jun,4.0,1997,KOR,176.0,67.0,31.0,1,4.0,4.0,4.0,3.0,,,,
711,59,Koran,Pavel,3.0,1997,CZE,166.0,52.0,23.0,4,0.75,4.5,,,,,,
643,58,Carson,Neil,3.0,1997,GBR,169.0,60.0,27.0,4,0.75,1.6666666666666667,4.75,10.0,,,,
629,62,Sova,Matej,1.0,1997,SLO,,,18.0,3,0.3333333333333333,,,,,,,
778,61,Scarian,Riccardo,1.0,1997,ITA,183.0,63.0,29.0,3,0.3333333333333333,,,,,,,
726,60,Pons,Pedro,1.0,1997,ESP,168.0,64.0,28.0,1,1.0,17.666666666666668,13.666666666666666,22.5,3.3333333333333335,,,
209,63,Stepanjan,David,1.0,1997,SLO,,,,3,0.3333333333333333,,,,,,,
